Dataset, #Master Nodes,	#Core Nodes, Runtime_1, Runtime_2, Runtime_3, Mean, Std
1M, 1, 1, 32.19, 32.07, 31.48, 31.913, 0.31	
4M, 1, 1, 183.282 , 187.18, 197.423, 189.295, 5.964		
4M, 1, 3, 89.178 , 90.959, 86.967, 89.035, 1.414
