,Dataset,Master Nodes,Core Nodes,Runtime_1,Runtime_2,Runtime_3,Mean,Std
,1M,1,1,100.6985659,98.34478034,99.23420989,99.42585204,1.188537599
,4M,1,1,409.9513588,338.1118555,454.553968,400.8723941,58.74957096
,4M,1,3,191.3916109,85.9074831,82.78892752,120.0293405,61.82120648
