Dataset,#Master Nodes,#Core Nodes,Runtime_1,Runtime_2,Runtime_3,Mean,Std
1M,1,1,24.79,18.32,17.68,20.26,3.21
4M,1,1,181.36,177.39,130.42,131.68,23.13
4M,1,3,130.41,130.44,134.2,163.06,1.78
