Dataset,#Master Nodes,#Core Nodes,Runtime_1,Runtime_2,Runtime_3,Mean,Std,,
1M,1,1,30.75467587,30.8428061,30.61732149,30.73826782,0.113634261,,
4M,1,1,179.2353883,179.2758083,173.05827,177.1898222,3.578086255,,
4M,1,3,144.9158585,64.78112984,68.85778117,92.85158984,45.13502881,,
