Dataset,# Master Nodes,# Core Nodes,Runtime_1,Runtime_2,Runtime_3,Mean,Std
1m,1,1,324.1261165,76.11132264,168.8388097,189.69,102.32
4m,1,1,1313.11097908020,258.2697794,243.1829951,604.85,500.87
4m,1,3,249.0056031,209.2118945,128.6513906,195.62,50.07
